Problem,Encoding,Instance,Pre-processing,Result,Model,Time,Solving,1st Model,Unsat,CPU,Pre-proc Time(Nanos)
doublev/,ABK,2-doublev-15,OK,SATISFIABLE,1+,0.027,0.01,0.01,0.00,0.027,0
doublev/,ENC2,2-doublev-15,OK,SATISFIABLE,1+,0.017,0.01,0.01,0.00,0.017,0
doublev/,BASE,2-doublev-15,OK,SATISFIABLE,1+,0.029,0.01,0.01,0.00,0.029,0
doublev/,SBASS,2-doublev-15,OK,SATISFIABLE,1+,0.028,0.01,0.01,0.00,0.028,53266741
doublev/,ABK,2-doublev-18,OK,SATISFIABLE,1+,0.043,0.02,0.02,0.00,0.043,0
doublev/,ENC2,2-doublev-18,OK,SATISFIABLE,1+,0.025,0.01,0.01,0.00,0.025,0
doublev/,BASE,2-doublev-18,OK,SATISFIABLE,1+,0.036,0.02,0.02,0.00,0.036,0
doublev/,SBASS,2-doublev-18,OK,SATISFIABLE,1+,0.062,0.03,0.03,0.00,0.058,85446690
doublev/,ABK,2-doublev-21,OK,SATISFIABLE,1+,0.087,0.06,0.06,0.00,0.087,0
doublev/,ENC2,2-doublev-21,OK,SATISFIABLE,1+,0.040,0.02,0.02,0.00,0.036,0
doublev/,BASE,2-doublev-21,OK,SATISFIABLE,1+,0.279,0.24,0.24,0.00,0.275,0
doublev/,SBASS,2-doublev-21,OK,SATISFIABLE,1+,0.110,0.06,0.06,0.00,0.110,162279278
doublev/,ABK,2-doublev-24,OK,SATISFIABLE,1+,0.142,0.10,0.10,0.00,0.142,0
doublev/,ENC2,2-doublev-24,OK,SATISFIABLE,1+,0.063,0.04,0.04,0.00,0.063,0
doublev/,BASE,2-doublev-24,OK,SATISFIABLE,1+,0.118,0.06,0.06,0.00,0.118,0
doublev/,SBASS,2-doublev-24,OK,SATISFIABLE,1+,0.198,0.13,0.13,0.00,0.198,253042107
doublev/,ABK,2-doublev-27,OK,SATISFIABLE,1+,0.128,0.06,0.06,0.00,0.128,0
doublev/,ENC2,2-doublev-27,OK,SATISFIABLE,1+,0.220,0.19,0.19,0.00,0.220,0
doublev/,BASE,2-doublev-27,OK,SATISFIABLE,1+,0.156,0.08,0.08,0.00,0.156,0
doublev/,SBASS,2-doublev-27,OK,SATISFIABLE,1+,1.012,0.89,0.89,0.00,1.012,472383365
doublev/,ABK,2-doublev-30,OK,SATISFIABLE,1+,0.531,0.44,0.44,0.00,0.531,0
doublev/,ENC2,2-doublev-30,OK,SATISFIABLE,1+,0.193,0.15,0.15,0.00,0.193,0
doublev/,BASE,2-doublev-30,OK,SATISFIABLE,1+,0.241,0.14,0.14,0.00,0.241,0
doublev/,SBASS,2-doublev-30,OK,SATISFIABLE,1+,0.838,0.69,0.69,0.00,0.838,722255042
doublev/,ABK,2-doublev-33,OK,SATISFIABLE,1+,0.226,0.11,0.11,0.00,0.226,0
doublev/,ENC2,2-doublev-33,OK,SATISFIABLE,1+,0.225,0.17,0.17,0.00,0.225,0
doublev/,BASE,2-doublev-33,OK,SATISFIABLE,1+,1.023,0.88,0.88,0.00,1.023,0
doublev/,SBASS,2-doublev-33,OK,SATISFIABLE,1+,1.057,0.92,0.92,0.00,1.057,1170380379
doublev/,ABK,2-doublev-36,OK,SATISFIABLE,1+,1.516,1.37,1.37,0.00,1.516,0
doublev/,ENC2,2-doublev-36,OK,SATISFIABLE,1+,1.176,1.11,1.11,0.00,1.176,0
doublev/,BASE,2-doublev-36,OK,SATISFIABLE,1+,11.639,11.46,11.46,0.00,11.638,0
doublev/,SBASS,2-doublev-36,OK,SATISFIABLE,1+,9.604,9.29,9.29,0.00,9.603,2271250140
doublev/,ABK,2-doublev-39,OK,SATISFIABLE,1+,0.246,0.06,0.06,0.00,0.246,0
doublev/,ENC2,2-doublev-39,OK,SATISFIABLE,1+,1.854,1.77,1.77,0.00,1.854,0
doublev/,BASE,2-doublev-39,OK,SATISFIABLE,1+,0.321,0.08,0.08,0.00,0.321,0
doublev/,SBASS,2-doublev-39,OK,SATISFIABLE,1+,14.022,13.60,13.60,0.00,14.022,3260351667
doublev/,ABK,2-doublev-42,OK,SATISFIABLE,1+,1.875,1.62,1.62,0.00,1.875,0
doublev/,ENC2,2-doublev-42,OK,SATISFIABLE,1+,0.523,0.42,0.42,0.00,0.523,0
doublev/,BASE,2-doublev-42,OK,SATISFIABLE,1+,34.472,34.17,34.17,0.00,34.462,0
doublev/,SBASS,2-doublev-42,OK,SATISFIABLE,1+,17.324,16.87,16.87,0.00,17.324,5035958599
doublev/,ABK,2-doublev-45,OK,SATISFIABLE,1+,3.074,2.76,2.76,0.00,3.074,0
